个压缩	-0.7459631	-0.24865437
看齐	0.6871003	0.34355015
要挟	-0.9720286	-0.32400954
事业有成	-0.29678503	-0.29678503
人脸	-0.25902218	-0.25902218
困苦	-0.016207635	-0.008103818
从全屏	-0.71683294	-0.2389443
照亮	-1.5318666	-0.7659333
倍增	-0.95184445	-0.95184445
不难	-0.3898233	-0.3898233
灯泡	-0.7703502	-0.7703502
道道	-1.6231403	-0.40578508
上配置	0.41264918	0.41264918
16万5000	-1.5588183	-0.77940917
个电源	-2.4277453	-0.80924845
加都加	-0.80795175	-0.80795175
硕硕	-0.0019988418	-9.994209E-4
一点点点	-1.4874455	-0.74372274
桔梗	1.2160387	0.60801935
一版本	-0.70191693	-0.70191693
表侄女	-2.274311	-0.75810367
俺家	-2.1115963	-0.70386547
美食	-0.73415774	-0.73415774
翻译	-0.76543903	-0.76543903
公子哥	0.047845602	0.0119614005
枣红	-0.5459071	-0.27295354
致以	-0.56127846	-0.56127846
邀请	-0.67706627	-0.67706627
打瞌睡	0.9100072	0.2275018
漏风	-0.5861928	-0.5861928
部署	-0.66791815	-0.66791815
根治	-1.5171378	-0.7585689
白光条	-0.001413703	-7.068515E-4
上塑料	-0.923753	-0.923753
个点东西	-0.68770367	-0.68770367
神女	0.45337316	0.15112439
一分为	-0.5812242	-0.2906121
平平安安	0.041446507	0.010361627
十一0-	-0.7598852	-0.7598852
上触摸	-0.0031328797	-0.0015664399
骗取	-1.5866187	-0.39665467
个降温	-1.6599379	-0.8299689
下风	-0.0071181655	-0.0035590827
彩纸	0.7151808	0.7151808
神威	0.4716461	0.4716461
烘手	-1.5125949	-0.75629747
关禁闭	-1.9677925	-0.6559308
上玩单机	-0.82462263	-0.82462263
重播	-1.3020116	-0.6510058
六十五	-0.794978	-0.794978
百分之八十五	-1.4328275	-0.71641374
开设	-0.7982516	-0.7982516
余热	0.6787005	0.6787005
个江苏	-1.0916688	-0.5458344
大手笔	1.1886327	0.59431636
六千二	0.6773898	0.6773898
心潮澎湃	1.5242146	0.50807154
增减	-1.0957046	-0.5478523
能源	-1.3621513	-0.34053782
恩恩	0.926173	0.23154324
脑汁	-0.7322246	-0.7322246
上懂电脑	0.0064524114	0.0032262057
上下载软件	-0.8553943	-0.8553943
下马	-0.7968516	-0.2656172
总经理	1.9020679	0.63402265
二......三	-2.0145442	-0.67151475
不见得	-0.73044795	-0.24348265
串门	-0.80847436	-0.16169487
翻身	-0.7302887	-0.7302887
照办	-1.58701	-0.793505
火焰	-1.2879012	-0.6439506
中国女排	1.6566558	0.5522186
笔记本箱子	-1.3936577	-0.69682884
便是	0.7718684	0.7718684
心病	-0.90438986	-0.22609746
灰烬	0.722264	0.722264
应验	-1.6809728	-0.4202432
信手	-0.004014373	-0.0020071864
卡布奇诺	0.02774322	0.01387161
一個過	1.5636065	0.78180325
个实话	-1.4577014	-0.36442536
个数字	-1.6133554	-0.8066777
回见	-1.4999869	-0.74999344
个笔记本散热	2.5987825	0.8662608
伤神	-0.29081598	-0.29081598
上表面	0.7670993	0.7670993
一玩lol	0.0031379461	0.0015689731
一分区	-0.7642396	-0.7642396
令人堪忧	2.1375694	0.71252316
费德勒	0.70851344	0.70851344
马拉松	-0.6115567	-0.6115567
安安定	-1.5972887	-0.79864436
黑一波	-0.6741127	-0.6741127
本部	-1.4437838	-0.7218919
买进	-0.65251064	-0.65251064
绝缘漆	-1.3880994	-0.6940497
秘书	-0.016343176	-0.008171588
跋山涉水	-1.3664081	-0.34160203
福地	0.7502419	0.7502419
11分	-0.48336974	-0.48336974
修成	-0.74503183	-0.74503183
胶片	-0.0011479259	-5.739629E-4
十四五万	0.0033290982	0.0016645491
东奔西跑	0.6076475	0.20254916
本金	0.7948083	0.7948083
培植	0.03826788	0.01913394
14分	-2.3849926	-0.4769985
26万	0.6267612	0.6267612
温十用	-0.5961629	-0.5961629
15分	-0.040613353	-0.020306677
飞越	-2.3261867	-0.7753956
17分	-0.43245345	-0.43245345
18分	-0.57164145	-0.57164145
开迅	-0.76355374	-0.76355374
个商务	0.55935836	0.18645279
教安装	1.5753797	0.78768986
自助式	-0.45805678	-0.45805678
10十	0.0068699718	0.0034349859
上检测	0.6570136	0.6570136
令人感动	2.0477881	0.682596
举世瞩目	-1.2608161	-0.63040805
张豪	4.7954464	0.6850638
交警	-0.77217054	-0.77217054
之际	-1.6530125	-0.41325313
作画	-1.5584749	-0.38961872
@霸天虎	-0.910061	-0.910061
硅胶	0.48805138	0.48805138
开道	0.53590083	0.53590083
高光	-0.36385274	-0.36385274
肌肉	-0.0051317215	-0.0025658607
倒影	-1.1888926	-0.29722315
无产阶级	-0.04312703	-0.021563515
上热点	-0.35555	-0.11851666
炎炎	-0.8107415	-0.8107415
3d设置	0.7020412	0.7020412
祝微	-0.69176406	-0.69176406
偶发	-1.0804071	-0.5402036
个排风	1.311331	0.6556655
邮购	0.080357134	0.040178567
频频	0.01672244	0.00836122
颜面	-0.7760467	-0.25868222
飘逸	-1.5717537	-0.78587687
解忧	1.5670221	0.78351104
恩施	-1.2081811	-0.6040906
愈加	-1.5697352	-0.7848676
飞过	-0.37986165	-0.37986165
马德	-6.4349017	-0.8043627
个集显	-0.81474864	-0.81474864
毛我刚	0.5843233	0.5843233
一关机	-1.572798	-0.786399
交货	-1.4206352	-0.7103176
个鸡肋	-0.003878355	-0.0019391775
心窝	-0.0010595918	-5.297959E-4
称作	1.2357857	0.61789286
酸痛	0.0033353567	0.0016676784
32万	-0.6140261	-0.6140261
遮阳	-0.72183275	-0.72183275
35万	-0.72853315	-0.72853315
重启重	0.042236626	0.021118313
九零	-0.67967826	-0.22655942
增多	0.013201833	0.0066009164
胶皮	0.5822119	0.19407064
邮车	-1.5264435	-0.76322174
倒手	0.033987224	0.016993612
哦o哦	1.1745741	0.58728707
架不住	0.738011	0.24600367
格略	1.1439573	0.5719786
弯路	0.74909884	0.24969961
移位	-1.5218463	-0.76092315
回返	-0.46305248	-0.46305248
图说	-1.5332913	-0.76664567
哗哗哗	-4.1069927	-0.6844988
一二十万	-0.9641069	-0.9641069
上估计	-1.5133381	-0.75666904
磨炼	-2.3417287	-0.5854322
坐船	-1.4803501	-0.74017507
磁疗	-0.7641087	-0.7641087
惠威	-0.020343006	-0.010171503
义马	0.53596276	0.53596276
翻阅	0.0011030436	2.757609E-4
炮灰	-2.0475597	-0.6825199
守门员	-0.85929537	-0.85929537
至多	0.9050119	0.9050119
上确认	-2.1206598	-0.7068866
个时候	0.028467298	0.014233649
马拉	0.7098229	0.23660763
积分	0.0028318167	7.0795417E-4
前途无量	0.7589128	0.3794564
开销	1.6113906	0.5371302
处事	0.38729966	0.12909989
碰碰	-0.7236748	-0.24122493
重启进	0.017862916	0.004465729
肤色	1.4929729	0.7464864
个数据	-0.013424873	-0.0067124367
截然不同	-0.012285411	-0.0061427057
惠客	-0.8806544	-0.29355147
离奇	-0.6050046	-0.2016682
负5	-4.46139	-0.63734144
傅园	-1.4004653	-0.7002326
团里	0.69402534	0.69402534
令人信服	0.61014163	0.20338054
人身	1.658438	0.829219
饶舌	-0.9352561	-0.9352561
倾心	1.7517996	0.5839332
心中有数	-2.6360793	-0.6590198
积压	-0.47460505	-0.47460505
沸沸扬扬	0.725575	0.725575
堆满	-0.43731204	-0.43731204
倒数	-1.5609972	-0.7804986
个商城	0.6013418	0.6013418
针对性	0.00401783	0.002008915
墨宝	-0.9576435	-0.3192145
体系	2.197512	0.4395024
仲裁	-3.050582	-0.7626455
点燃	-1.5514886	-0.7757443
壹分	-2.1459155	-0.4291831
集体舞	0.7744118	0.7744118
3.十	-1.258934	-0.629467
上程序	0.6405562	0.21351874
外人	1.0901048	0.36336827
恒源	-1.5367993	-0.76839966
人选	-1.9331205	-0.6443735
侠和星爵	-1.5046731	-0.75233656
源源不断	-0.75749004	-0.2524967
多事	-0.88670427	-0.88670427
言归正传	1.672596	0.836298
5.5万	-1.1256166	-0.37520552
仰视	-0.5209308	-0.5209308
土豆	0.007733226	0.003866613
一女生	-1.2029186	-0.6014593
无关大局	-0.91532445	-0.45766222
增幅	0.0036665201	9.1663003E-4
生物钟	-0.8052368	-0.8052368
医学院	0.7776013	0.7776013
神机	-1.1477468	-0.5738734
分公司	0.65310067	0.65310067
背脊	0.006132543	0.0030662715
个硬盘温度	-1.4547975	-0.72739875
基特	-0.011780202	-0.005890101
个告知	-0.8985523	-0.8985523
炼狱	0.8169389	0.27231297
大专	-0.3310844	-0.3310844
李青	0.6677898	0.6677898
德芙	-0.65178776	-0.13035755
照应	-0.81875324	-0.27291775
大义	-3.3724358	-0.42155448
个维修	-0.696474	-0.696474
节奏感	1.3805212	0.6902606
核算	-0.75918657	-0.75918657
税务	-0.77903193	-0.77903193
野牛	1.6337401	0.54458004
上稳定	1.0663252	0.5331626
云雾	0.5566338	0.5566338
雾里看花	-0.7206412	-0.7206412
夫人	-0.6776089	-0.6776089
那霸	-0.9220766	-0.9220766
秋季	-0.79903	-0.79903
个流畅	-0.43776038	-0.43776038
交错	1.7046928E-4	8.523464E-5
从速	-0.76004493	-0.25334832
树脂	-1.496217	-0.7481085
个实际	-0.5849823	-0.19499409
总理	-2.7944083	-0.46573472
种子	-2.0638096	-0.41276193
大使	0.70315945	0.70315945
不懈努力	-0.85048085	-0.2834936
言教	0.51395136	0.102790274
侧重点	-1.5081904	-0.7540952
低能	0.6775332	0.6775332
稳住	-0.002815485	-0.0014077425
褐色	-0.7200196	-0.7200196
烟灰	-1.3037817	-0.6518909
45分	-0.67511404	-0.67511404
体育	-1.478889	-0.7394445
观测	-3.3883772	-0.48405388
四面	-0.5796068	-0.5796068
个原配	-1.9958937	-0.39917874
惠惠	0.51835275	0.51835275
作者	0.042049468	0.010512367
烤炉	-1.5971279	-0.79856396
房租费	-0.8414078	-0.4207039
复原	-0.7102806	-0.7102806
一鼠标垫	-1.3069651	-0.65348256
外勤	-0.62832594	-0.62832594
个qq群	-0.53333855	-0.53333855
澳门	-0.01347506	-0.003368765
老鲁	-0.47360557	-0.47360557
香草	0.90006286	0.90006286
阿里巴巴	-0.7845536	-0.7845536
45十	-0.019818366	-0.009909183
个京东方	-0.7848425	-0.7848425
@守护神	-1.9993799	-0.66646
释疑	1.3316674	0.6658337
值日	0.6928615	0.23095383
生兴隆	2.8628922	0.71572304
工资表	0.015452564	0.007726282
储备	-0.856922	-0.856922
能级	-0.7952865	-0.7952865
索拉卡才	-0.73093915	-0.73093915
想念	0.78226423	0.78226423
乐芙兰	1.4869251	0.74346256
帅得飞	-0.34131882	-0.34131882
相对性	-0.78588325	-0.78588325
妄自菲薄	0.7175734	0.7175734
熔岩	-2.2407813	-0.7469271
8.12十	-0.61641425	-0.61641425
外向	-0.032233417	-0.016116709
上服务人员	2.0855336	0.5213834
苏怡洛	0.47749397	0.47749397
根本性	-0.6841853	-0.6841853
士女	0.07981646	0.03990823
国镁	2.2651858	0.7550619
部里	-1.965179	-0.49129474
总监	0.42613673	0.42613673
舟山	-0.7327878	-0.7327878
5.6千	0.4257889	0.4257889
自持	0.49303645	0.49303645
回首	-0.7997001	-0.7997001
假日	-0.9124739	-0.9124739
神气	-0.04456967	-0.011142418
头儿	-0.7104938	-0.14209875
高平	-0.0025200248	-6.300062E-4
艾兴	-0.2541793	-0.2541793
影迷	-1.2403244	-0.6201622
多哈	-0.35028157	-0.11676052
自控	-1.6294925	-0.40737313
大区	-0.7493925	-0.7493925
大卡	-2.0710711	-0.690357
热特	0.04488921	0.022444606
解法	-1.2544005	-0.62720025
国际性	0.79490614	0.79490614
个麦粉	1.3797691	0.68988454
上金色	-1.3953874	-0.6976937
上良心	0.7264547	0.7264547
高彦	0.044010907	0.011002727
祝海	0.6172577	0.6172577
装运	0.57887745	0.57887745
核能	-0.92244864	-0.46122432
高德	0.6313936	0.6313936
大名	-3.3318996E-4	-1.6659498E-4
烦琐	-1.6419876	-0.4104969
个下载软件	-1.4376798	-0.7188399
第二5200	0.0030848384	0.0015424192
一联系客服	-1.3109939	-0.65549695
个电脑店	-0.702966	-0.234322
任选	-0.7014549	-0.7014549
壮实	-0.8040457	-0.26801524
解渴	2.2476912E-4	1.1238456E-4
征途	-0.6344623	-0.6344623
56十	-0.594604	-0.594604
大唐	-0.59865814	-0.59865814
电影院	0.2703772	0.2703772
莫须有	0.56779987	0.14194997
重庆市	-1.4475168	-0.7237584
大商	0.021594763	0.010797381
奇兵	-0.8455848	-0.8455848
占天士	2.7070823	0.67677057
14.3万	-0.6755881	-0.6755881
必需品	-1.5192034	-0.37980086
巡洋舰	-0.690854	-0.690854
百分之五六十	-2.1375916	-0.71253055
第一二	-0.50526834	-0.50526834
佳节	0.6703491	0.6703491
自古以来	-0.027305186	-0.013652593
照明	-1.9085252	-0.6361751
花丛	-1.5825098	-0.52750325
偶然性	-1.6503601	-0.41259003
舌战	1.5066018	0.7533009
个流程	-1.2428308	-0.6214154
大出血	0.539452	0.539452
度日如年	-0.96664536	-0.24166134
个新机	0.56763726	0.18921243
自有	0.81643873	0.27214625
个昨天	-0.7660405	-0.7660405
一百二十八	-2.0584998	-0.6861666
磨练	-0.5651539	-0.5651539
不期而遇	-0.8776982	-0.4388491
两下子	-1.2627046	-0.31567615
500-600百	-0.014267921	-0.0071339607
赵信点	-0.010709941	-0.0053549707
一奇葩	-0.4682859	-0.1560953
斤斤计较	-1.1802206	-0.5901103
亚麻	0.2970358	0.2970358
感悟	-2.502829	-0.8342764
一出来	-0.5653176	-0.5653176
臊气	-0.36856204	-0.36856204
积德	0.64624256	0.64624256
5千4百	-1.3992662	-0.6996331
迷迷糊糊	0.7494567	0.7494567
通情达理	3.7969496	0.63282496
愈来愈	0.6941757	0.6941757
大家庭	-2.4755154	-0.82517177
租房	-0.52682495	-0.52682495
慧萌萌	-0.087816894	-0.043908447
平安保险	0.031442225	0.007860556
憾事	-1.4555607	-0.72778034
出气口	-0.0010951757	-5.475879E-4
传达	0.0013771653	3.4429133E-4
热处理	1.5976198	0.39940494
个优惠券	-7.044077E-4	-3.5220385E-4
大头	0.81987387	0.16397478
二十九日	0.70961577	0.70961577
大夫	-0.016787112	-0.008393556
俗称	-0.52031237	-0.52031237
罗马帝国	-1.1406931	-0.57034653
祖玛	-0.47867838	-0.47867838
天大	-0.6627927	-0.6627927
福泉	-0.019701838	-0.009850919
个看中	0.029290438	0.014645219
祝华硕	2.1149747	0.42299494
高攀	0.77384275	0.77384275
慧姐	5.583857	0.69798213
闻仙音	-0.8242949	-0.8242949
点缀	0.6288487	0.6288487
尔虞我诈	0.60198975	0.20066325
爱比比	-0.6688718	-0.6688718
失声	-0.7182499	-0.7182499
塑料件	1.4540465	0.72702324
采纳	-1.4515038	-0.7257519
慧婷	1.1327024	0.5663512
高昂	0.7781962	0.7781962
地面	-1.33479	-0.667395
低语	1.7196862	0.8598431
深有感触	-0.91789293	-0.91789293
记忆犹新	-1.1964738	-0.5982369
垫被	-1.6219823	-0.81099117
刘建章	1.0492322	0.5246161
千钧一发	-1.6678572	-0.4169643
哗啦啦	-0.0012046695	-6.0233474E-4
个缺口	0.65901124	0.65901124
销售网	1.4344363	0.71721816
艾妮	-0.63338107	-0.63338107
75分	0.080776036	0.020194009
五天才	0.44455692	0.44455692
芳华	-0.02461809	-0.012309045
分区设置	-0.22865546	-0.22865546
贝贝哈	-1.1064334	-0.5532167
大字	-1.1099615	-0.55498075
惠民	0.30995855	0.30995855
78分	-1.5727355	-0.7863678
第三十	-1.4869292	-0.7434646
大宝	2.0812182	0.6937394
都飚	0.7864125	0.7864125
外差	0.48964947	0.48964947
突击	-0.6762965	-0.6762965
盖伦真	-0.74116546	-0.74116546
培育	0.010210276	0.002552569
片儿	-0.8178786	-0.4089393
奇美都	-0.74575275	-0.74575275
租赁费	0.7436589	0.2478863
作证	-0.570972	-0.19032401
吃一堑	-1.4364234	-0.7182117
胡搅蛮缠	-2.269413	-0.4538826
脸色	-0.67781085	-0.67781085
周才来	-0.66589665	-0.66589665
个雷疯	0.8289199	0.41445994
物业	-1.5236692	-0.3809173
熨斗	-1.624626	-0.4061565
奈奈	-2.8886964	-0.7221741
个面板	-0.87341666	-0.2911389
上神舟	-0.6820444	-0.6820444
物产	-0.33611032	-0.11203677
个萌萌哒	1.2398467	0.61992335
见笑	-1.3479874	-0.6739937
规章	-0.7285289	-0.7285289
个显存	-1.3996866	-0.6998433
思虑	1.4483486	0.7241743
现代化	0.65204275	0.21734758
5千万	0.92453563	0.92453563
大年	-0.025703192	-0.012851596
例行	-0.63765985	-0.63765985
牙关	-2.3845372	-0.79484576
个留言	-0.53946656	-0.53946656
上无法识别	-1.1187843	-0.55939215
初中生	-1.4013797	-0.70068985
大度	0.7388206	0.24627353
十三万五千	0.54766136	0.54766136
花圈	-0.7849887	-0.7849887
个清洗	-0.93556714	-0.3118557
过宏基	0.27644745	0.27644745
高亮屏	-2.1601357	-0.72004527
宇宙飞船	-0.06898031	-0.017245077
公事	1.1366584	0.5683292
低速	-0.77110094	-0.77110094
按捺不住	-0.007357061	-0.0036785305
00点	0.7822237	0.7822237
全优	0.5862522	0.5862522
个linux	-0.6917697	-0.23058991
深入浅出	0.62980705	0.62980705
咨询点	0.029733896	0.014866948
1万1	1.7613943	0.88069713
入侵	0.91186976	0.45593488
关乎	0.77466255	0.25822085
耳旁风	-0.8103718	-0.8103718
要重启	-1.3802371	-0.69011855
上信誉	0.9722717	0.9722717
见世面	-0.6312676	-0.6312676
兜兜	0.024365127	0.012182564
太彪	-1.8787458	-0.9393729
光发	2.9356337	0.3669542
交易额	-1.8926787	-0.94633937
个盖子	-0.76020956	-0.76020956
解禁	0.0041305423	0.0020652711
上光影	0.79445744	0.79445744
夹带	-1.4117415	-0.70587075
免受	0.62549114	0.20849705
窗台	-0.818422	-0.818422
特例	-0.3050325	-0.3050325
个预装游戏	-0.7090808	-0.7090808
个解决问题	0.007866502	0.003933251
税收	0.7375857	0.7375857
奎屯	0.7516343	0.25054476
个数码	-0.0058072805	-0.0029036403
会飚	-0.8058459	-0.8058459
以此为戒	0.7186479	0.7186479
天意	0.76454926	0.76454926
一万六千	0.59340453	0.59340453
火速	-0.78645396	-0.78645396
苟同	0.024145097	0.012072548
爱奇	-0.33039203	-0.110130675
程时	-0.69012606	-0.69012606
个告诉	1.4724371	0.7362186
服务厅	-0.79313236	-0.26437744
神笔	0.00525856	0.00262928
引以为鉴	0.6970224	0.6970224
内乱	-0.54884523	-0.27442262
公公	0.5575256	0.18584186
公共	-0.8296042	-0.8296042
个旅游	0.5630071	0.14075178
上模式	-1.6175619	-0.80878097
愿望	-0.40710312	-0.40710312
空壳	0.9866913	0.9866913
高涨	-1.2171628	-0.3042907
过江之鲫	-0.016584933	-0.008292466
数十万	-0.6933114	-0.6933114
反射率	0.74853545	0.24951182
徒有虚名	0.04301691	0.010754228
成万	0.84534997	0.84534997
高深	0.95155716	0.47577858
92分	-0.45418644	-0.45418644
上打印	0.009630382	0.004815191
上处理	2.1944034	0.7314678
一丝一毫	0.9192834	0.4596417
救死扶伤	1.5670333	0.39175832
空姐	0.011322796	0.005661398
2万1	-1.6276727	-0.81383634
个平台	-0.69682574	-0.69682574
个星星	-0.9404628	-0.9404628
公办	-0.7333737	-0.7333737
楼梯	-0.8321646	-0.8321646
公务	-0.48009598	-0.48009598
98分	0.6863241	0.6863241
个适合	-1.4311471	-0.35778677
13点	-1.4426188	-0.7213094
胸部	-1.2918551	-0.32296377
根适	-1.5498276	-0.7749138
风雪交加	-0.9723485	-0.48617426
个游戏性能	-0.36712256	-0.36712256
黑木耳	0.72861946	0.72861946
梨花	2.4324093	0.8108031
思来想去	-0.4662892	-0.4662892
添加剂	-0.9071175	-0.9071175
总行	0.0048751533	0.0024375767
楷模	0.7493668	0.24978894
19点	-1.4245751	-0.71228755
上高端	0.7106998	0.7106998
本地化	-0.50919646	-0.50919646
再者说	-0.017501771	-0.008750886
嫉恶如仇	-0.63254327	-0.63254327
上公开	0.010896146	0.005448073
片头	-0.7448861	-0.7448861
毫不留情	-0.42647988	-0.42647988
竞价	0.2271864	0.2271864
西西	3.8280642	0.6380107
全员	0.073183	0.0365915
特卡	-0.64633954	-0.64633954
一千万	-1.2762134	-0.31905335
半吊子	-0.7575517	-0.7575517
恩荣	0.0036094189	0.0018047094
关键性	0.6758182	0.6758182
驿站	-0.7556306	-0.7556306
配音	0.95696473	0.31898823
公告	-0.8089019	-0.8089019
古剑二	-1.6444116	-0.8222058
馅饼	-1.4406981	-0.7203491
摸得着	-0.38180992	-0.38180992
投机取巧	-0.77340543	-0.77340543
一千五	1.1221445	0.28053612
冗余	-0.7961399	-0.7961399
哗啦哗啦	-0.023076475	-0.011538237
一试用	0.56872374	0.56872374
和星爵	-1.6532664	-0.8266332
冷若冰霜	1.5072877	0.7536439
一收到笔记本	0.6868832	0.13737664
便装	0.046625316	0.023312658
23万17.3	0.010626316	0.005313158
住院	0.23580517	0.23580517
光头	0.6233132	0.6233132
高烧	-0.6790141	-0.6790141
冉冉	0.5096	0.16986667
老古董	-0.49190143	-0.49190143
良方	0.7837687	0.26125625
立功	-0.73916173	-0.73916173
幸存者	0.03370005	0.016850024
白茫茫	-0.78387696	-0.78387696
窗外	-0.74073946	-0.74073946
硕鼠	2.87354E-4	1.43677E-4
天数	-0.5840597	-0.5840597
浑然一体	0.4373539	0.4373539
许可证	0.802108	0.26736933
慧星	0.5909298	0.5909298
茅台	-1.9195822	-0.63986075
和浩辰	0.024288833	0.0060722083
空荡荡	-0.8274583	-0.8274583
个收获	-2.356379	-0.7854597
天时	-0.6630764	-0.6630764
奇才	-0.8818195	-0.8818195
声波	-1.4846355	-0.74231774
成分	-1.819497	-0.3638994
种牛	0.047685504	0.023842752
包发来	0.3595377	0.3595377
英国	-0.7130535	-0.7130535
个默认	2.4023962	0.8007987
手足无措	-0.8161126	-0.8161126
天晴	-2.3442523	-0.3907087
香飞	-0.5741736	-0.5741736
22点	-0.02809757	-0.014048785
蒙混过关	-0.6404533	-0.6404533
妙处	-0.7310784	-0.7310784
战况	-0.7010295	-0.7010295
上准备	-0.7712745	-0.2570915
魔掌	-1.5519545	-0.77597725
24点	-1.4353998	-0.7176999
塑料布	-0.9522155	-0.9522155
伽马	-1.5106194	-0.37765485
元宵	2.423499	0.48469982
全场	-1.3431599	-0.67157996
上戴尔	1.1069453	0.18449087
公园	-1.1096865	-0.55484325
天机	-0.71006256	-0.23668753
妖娆	1.5997957	0.79989785
基调	-0.8252105	-0.8252105
伤脑筋	-1.3642378	-0.6821189
