酸	4	24
u	148	151
默认	28	193
价钱	1252	1252
炫麦	48	61
小麦	105	105
经验	49	49
价格	5418	5418
大型游戏	581	836
nb	8	18
机器	4024	4024
标准	119	122
装系统	446	733
我会	60	61
音效	352	352
字	669	679
感觉	4400	11933
蓝	51	126
网页	555	555
系统盘	79	85
泡沫	82	82
配件	707	707
砖	30	30
感受	247	407
友情	7	7
图	2180	2221
回答	328	1441
价	1299	1299
软件	3695	3695
发货	5387	5387
价位	3082	3082
中间	531	533
运	73	183
机子运行	116	137
售后服务	830	973
塑料	535	535
说客	72	72
对比	194	549
白	451	983
店主	663	663
lol	2738	2960
个软件	192	197
本	234	1699
散热效果	239	394
评价	1871	8078
劳	3	5
荞麦	34	35
跟描述	140	190
收货	785	1229
标配	440	510
提高	82	228
光驱	320	576
补偿	52	75
态度	3395	3395
包包	866	866
老婆	247	247
红色	354	743
版	723	744
方面	2599	2599
地方	985	986
速度非常	207	294
朋友	4034	4034
剑灵	174	300
散热性能	87	187
噪音	529	581
亲可以	9	12
战争	44	44
帝国	7	7
帧数	305	353
稳定	172	1694
切换	21	170
物	835	835
公司	424	424
电脑配置	424	516
夕	12	12
主板	208	209
w7	189	191
下面	360	364
技术	459	459
炫	948	2232
内存	2598	2598
安装	133	1938
画质	997	997
体贴	10	44
棒棒哒	587	761
耗电	67	90
电池	1555	1555
背光	365	436
体验	1388	1858
爱	503	961
好评	11040	11662
流氓	19	19
管家	59	59
控制	103	242
装	181	5790
效率	214	214
重点	63	159
电脑非常	688	965
按键	295	320
顺风	160	310
儿童节	2	2
女儿	359	359
视频	1085	1096
清晰度	296	296
满分	313	965
客服态度	2470	2903
邮	240	240
天下午	156	168
包装	6318	6706
个牌子	47	47
眼	409	409
卖家	8569	8569
距离	42	56
小伙子	9	9
疑问	346	346
评测	183	183
飞车	315	321
麦田	13	13
顺丰快递	733	912
玩cf	81	143
措施	43	43
键盘膜	876	967
数码	36	56
产品	1697	1697
亏	23	214
天地	5	5
后面	896	903
评分	572	588
网速	488	488
收到货	1296	2056
决心	27	33
机械硬盘	589	659
麦芽糖	30	37
男	16	63
设计	819	1121
介绍	192	1165
条款	15	16
个系统	164	169
安全	138	318
预期	262	373
设置	202	917
稳定性	70	70
大麦	67	74
保护膜	196	196
样式	198	198
黑色	431	652
时尚	396	738
机会	288	288
电脑挺	865	896
跑分	1836	8046
用户名	6	6
qq	277	368
聊天	60	117
细心	39	970
外形	1839	1839
鼠标垫	1128	1221
客户	656	656
热情	360	1860
电影	1482	1482
wifi	208	289
国产	210	410
台笔记本	184	300
联想	177	1745
顶	125	223
眼前	66	66
品	65	111
人家	151	184
礼物	856	856
包	932	1981
上个月	8	9
保护	149	322
国内	34	34
购物	1709	1882
同事	770	770
后期	562	562
使用	956	6593
疯狂	7	13
个游戏	269	270
黄色	12	20
木	197	197
电脑性能	531	584
刃	23	24
完美运行	65	636
心	646	646
鲁大师	269	5587
技巧	9	9
一次购物	2324	2349
办公	2461	2894
票	64	67
妹子	160	160
声音效果	18	27
字体	385	385
跟进	9	37
定制	82	82
背光键盘	70	463
固态硬盘	570	2316
速递	61	61
感谢麦	14	18
个音箱	1	1
音箱	110	110
财源	45	45
通电	47	47
wow	63	65
左侧	71	71
tab	4	4
吱吱	44	68
对称	9	9
遗憾	249	482
加固态	158	333
处理器	724	724
作图	51	92
跟客	195	245
rdquo	459	483
追加	152	1832
正常	113	1603
专利	1	1
盒子	164	164
个硬盘	54	54
意思	108	108
行	38	4825
机	1579	1581
单机	341	341
关键	419	503
陆运	106	109
运行速度	2332	3531
磨砂	190	259
音乐	269	269
款机子	232	232
次购物	330	330
网购	662	1346
物品	276	276
其中	74	75
伟	6	11
人品	67	67
给力	1455	6689
情况	1447	1447
新机	476	476
推荐	941	4469
工作	601	780
手感	1597	1598
毒	31	34
奶粉	16	16
代码	50	50
ol	42	57
个性	83	83
瑕疵	535	535
背面	80	80
月	2102	2108
细节	323	323
游戏本	1047	1139
能耗	9	9
小时	1023	1101
膜贴	33	80
商品	659	659
处	256	329
上网速度	92	207
赠品	2012	2012
消费者	173	173
电脑外观	765	860
星际	26	44
贴纸	183	183
序列	6	6
型号	386	386
光盘	82	82
网络	393	394
形象	18	19
cf	259	405
感谢	69	1576
省	129	297
麦子	10	15
大气	1126	1642
个补丁	3	3
个包包	32	33
勇气	9	9
电脑包	1389	1404
衣服	23	23
右键	50	59
击	18	32
乐	13	15
气人	14	21
妹	126	126
差距	114	114
脉	28	28
半天	267	298
╮	36	45
质感	836	836
尿	20	20
工作人员	112	112
显示器	302	302
雷	71	87
快运	5	5
角落	10	10
媳妇	65	65
客	128	128
脚	28	28
l	29	31
心里	431	431
体	27	27
股	15	31
店铺	459	459
点个	117	437
大屏	104	104
问话	5	5
爸	102	102
中途	133	133
过客	179	179
品质	581	581
观察	79	221
显示屏	322	322
工	38	38
喇叭	197	197
度	193	1687
手里	122	122
次购买	295	307
男人	20	20
购机	92	92
充电器	237	237
电源	658	658
感觉挺	542	643
温	91	103
格式	15	15
接口	405	405
网友	60	60
馈	15	21
顺畅	27	1159
建议	257	2014
大白天	1	2
外表	403	403
表层	4	4
左边	148	153
人员	150	150
要求	578	1306
弟弟	650	650
次开机	673	673
撸啊撸	145	173
散热器	1130	1130
声	326	385
音响	526	526
是非	8	8
人士	81	81
紫	4	5
霸气	642	642
按压	20	25
尺寸	270	270
园	3	3
财富	2	2
套餐一	194	237
上网	86	796
材质	281	281
实力	58	59
水	143	143
客服服务	1097	1161
申请	23	110
满意	1273	18688
星期	793	793
重量	471	471
家伙	19	19
个问题	170	180
马赛克	9	9
按钮	33	33
省内	10	10
号	420	1734
回复	289	1163
舞	66	66
频	137	165
本本外观	108	137
东东	204	204
描述相符	99	174
大小	425	428
个麦本本	8	8
面板	127	127
犹豫	33	646
选择	447	1675
个客服态度	7	8
银灰色	25	29
工艺	87	87
出公差	1	1
个人	1179	1181
麦萌	7	43
开机键	85	108
卡驱动	19	20
漆	33	34
线	631	645
贴膜贴	26	52
地区	26	26
耐用	365	476
dnf	234	250
抱怨	5	16
嘴	21	21
钢	24	24
影音	102	104
需要	672	2580
满负荷	2	7
成绩	22	22
棒	228	5206
老弟	32	32
专业	310	718
玩家	126	126
测评	208	208
win	185	208
电脑确实	222	245
一致	289	655
底座	128	128
壁纸	27	27
rsquo	42	46
梦幻	36	41
西游	29	30
大学生	166	166
子	117	117
厚	56	385
主流游戏	137	194
i7	825	899
读	27	185
上档次	394	485
孩子	676	676
徒	7	7
灰	111	122
渠道	18	18
行动	37	47
个地方	24	24
电	840	891
大学	369	369
寝室	88	88
黑	128	561
评论	7479	8489
信赖	728	894
生产	53	145
样子	804	804
特效流畅	32	52
星	711	713
续航力	5	5
程	55	55
事实	91	91
网游	501	509
发热	959	1715
胆	151	151
忙	94	588
味	42	44
目的	25	25
黑膜	9	11
季	25	27
活动	1022	1048
五星	1977	1977
火	74	106
cpu温度	186	307
版本	220	220
地下	142	158
城	234	234
神船	152	188
档次	171	171
商家	1405	1405
器	238	238
心情	331	331
激动	70	449
电风扇	16	16
个星期	181	181
上面	204	205
物流速度	497	884
金属	766	766
丝	240	264
usb接口	79	113
一般	96	3009
力	256	257
程序	615	615
外部	18	18
女孩	36	36
室友	304	304
图片	994	994
定义	12	24
爽	138	2354
晒图	126	200
产业	4	4
试用两天	2	27
丝毫	2	86
路径	2	2
家	903	1642
脸	73	73
箱子	294	296
里面	846	847
水平	118	118
diy	51	61
伤	150	255
杂音	176	176
哥	36	678
雨	73	73
好	350	81546
黄金	12	12
周	43	829
守望先锋	122	751
y	80	81
机相比	5	5
端	111	136
屌	60	171
咨询	233	505
解释	147	686
风险	28	28
压力	2254	2254
个键盘膜	66	73
垃圾	914	927
笔记本电脑	797	833
诱惑	9	12
事情	313	313
完美	159	2142
hellip	5025	5743
掉帧	16	83
车	59	59
女朋友	193	193
宝	77	79
邮费	86	86
电脑运行	535	799
麦蓉儿	3	17
极了	74	120
性	472	472
激情	13	13
摄像头	148	148
劲	72	72
美观	491	557
不足	208	701
过程	517	517
环节	7	7
反应速度	190	389
拉链	17	17
原因	1028	1028
古墓	100	108
真心	137	1878
头	169	232
店	1241	1241
使用率	30	30
电路板	5	5
usb	148	227
友	192	192
素质	53	53
年代	16	16
负荷	17	17
心得	39	39
连队	1	1
诚信	236	236
不满	11	26
生活	62	66
分区	592	630
变形	16	50
返修	7	12
骚	92	293
质地	21	21
收入	8	8
前面	98	98
东	115	116
问	572	4757
鞋	54	54
错	251	927
台式机	395	395
王道	14	16
单机游戏	179	205
音质	814	815
w8	111	114
降温	61	131
官	147	147
狗	220	220
画	28	49
工程师	147	147
味道	86	86
壳	162	162
感	254	808
调速	1	4
烫	248	851
款笔记本	296	488
电脑散热	123	149
渣渣	38	45
妈妈	79	79
网	676	742
板	148	151
大小写	43	56
音量	93	93
霸	216	216
封装	9	18
歌	188	188
同志	50	50
贡献	3	3
利	11	15
汗毛	2	2
60	117	614
服务人员	65	68
谢客	23	210
淘宝	436	672
麻烦	432	956
天然	1	1
备件	10	10
分钟	43	676
维修	91	234
技术客服	18	47
无线	82	473
发票	1938	1938
粉丝	41	50
风	230	232
型	330	330
酷	489	2808
收到笔记本	6	83
地址	188	188
纸箱	65	65
崽	1	1
边角	33	33
胶	45	45
还有服务	7	12
贵	156	1630
个性价比	85	116
核	206	206
个参考	28	28
坑	316	623
范围	224	224
个贴膜	16	16
色彩	331	331
神	499	499
娱乐	392	401
实话	79	79
运转	46	88
实物	374	374
贴	176	1349
天蓝色	5	26
发货速度	334	1886
事	1142	1142
途中	59	59
差错	47	47
预装软件	46	58
8g	376	598
绿色	10	34
状态	166	166
外包装	219	220
速度比较	38	43
款电脑	1042	1078
感觉不错	188	1172
青稞	1	1
蓝屏	198	656
摆设	3	20
容量	194	194
弊病	2	2
响应	81	169
检测	371	779
8w	30	43
包裹	282	282
墨迹	32	32
编程	70	77
意外	105	212
耐心	3268	8415
卡	1398	11280
上	539	6646
带	25	2560
奖品	14	14
收到机子	30	59
亲	187	581
最低	25	179
想象	1220	2073
玩意	80	80
一般般	134	375
现象	749	749
参数	145	145
通病	223	223
影响	245	827
期待	124	1024
闺女	13	13
mm	97	97
台电脑	543	860
荣耀	6	6
机身	679	679
男友	12	12
流程	83	83
天	1229	23568
开机速度	444	3655
外面	191	191
废话	51	51
装固态	104	146
middot	445	477
游戏玩	102	236
影	147	147
2.	136	231
预想	135	171
角色	6	6
双肩	13	17
yijin	1	1
主流	208	231
功耗	45	45
待机	192	342
纸	126	126
散热板	45	45
刷子	9	9
蛋	120	120
锁孔	8	8
餐	7	7
优点	348	348
外	165	1049
局部	5	9
朕	9	13
欢喜	7	16
顾客	191	191
失望	208	1293
s	56	56
恐怖	7	22
国家	21	21
爸爸	48	48
责任	179	179
理由	254	254
日期	89	89
颜值	1056	1134
上加上	1	2
火线	172	172
音响效果	184	207
小米	78	85
ems	25	32
键	394	1155
导购	9	17
指标	45	45
官方	531	538
男朋友	103	103
升级	133	1285
圣	17	17
牛	153	300
牛毛	1	1
丑	118	155
后续	150	808
追评	457	2452
货物	161	161
发顺丰	6	34
之前一直	25	111
处理	203	817
哥哥	79	79
优雅	2	26
牌	113	113
问答	3	7
非常感谢	63	389
姐	29	31
不怕	84	84
叮	7	8
电脑感觉	111	120
快递员	262	262
选	110	1582
顾虑	69	99
下载	99	1542
边上	25	28
粉	67	67
网吧	107	107
希望	209	4675
旧电脑	47	62
款	500	3575
玩dnf	49	81
用	281	49864
紫色	23	44
气	241	301
开机时间	68	380
单位	101	101
麦粒	8	12
2s	79	87
补差价	68	95
脑子	20	20
个盘	27	53
全国	165	184
实体店	1011	1034
障碍	18	20
销量	52	52
论坛	34	34
文件	256	256
风格	70	70
桌面	317	317
标	58	79
联盟	287	288
电脑速度	325	341
性比价	116	116
小伙伴	232	232
左撇子	4	4
少女	17	17
快	318	29178
家里	419	419
开箱	274	437
儿	138	138
手	655	657
单	840	2127
性价	88	88
世界	356	356
编辑	19	31
丁	12	12
14.	1	1
数	53	101
点评	26	26
传奇	17	22
星辰	1	1
挺不错	1158	1759
级	179	217
手机	392	392
端午节	7	7
试验	6	24
ps	344	378
年头	11	11
牙音	11	11
箱	189	197
双显卡	73	104
路由器	49	49
低点	4	4
卖家态度	235	561
个lol	42	44
调	71	577
各项	211	213
嘻	6	7
天下	73	73
转接	16	22
权利	9	9
和顺	10	14
茧	2	2
经典	31	60
照片	336	336
qrtech	4	4
电扇	10	10
适配器	83	83
中奖	6	14
号码	27	27
各种	1636	1797
肩包	82	89
企业	40	40
自主	1	5
意识	12	15
纯净	115	115
实况	20	20
糖	4	4
个固态	94	94
最高画质	139	203
销售	105	125
动	93	503
不错啊	30	199
上本本	2	2
厂	202	202
个客服	130	134
固态盘	83	116
masata	1	1
高端	657	657
关机	400	609
触	169	169
需求	384	389
光线	43	43
镜头	3	3
亮度	107	107
lol.dnf	1	1
总监	1	1
标识	17	19
之类	403	403
电源适配器	174	175
厉害	35	398
羊	31	31
亲戚	74	74
机械	310	310
个数字	2	2
运气	169	171
关注	19	457
游	61	86
模式	289	289
锋麦	42	50
惊喜	227	921
故障	106	106
换货	155	198
充电	63	302
网上购物	66	92
党	454	454
商务本	56	73
潮流	7	7
粉色	36	66
por.	1	1
款式	734	772
+500g	7	13
rarr	137	148
员工	48	48
相遇	1	2
帮帮	10	12
支持	100	1445
级别	51	51
信任	116	183
专业性	11	11
人性	16	16
梦	43	44
3d	195	234
感情	16	16
实惠	165	1543
表弟	93	93
估计	44	596
盲	47	60
256g	18	134
ldquo	464	484
部分	93	180
天上午	117	122
独显	171	486
台风	50	50
缺陷	125	125
员	41	41
危机	83	83
启示录	3	3
使命召唤	31	274
造型	292	293
刀	184	185
档	55	235
剑三	70	80
上来说	34	49
魂	53	53
ui	2	4
兼容性	148	160
个耳机	32	33
特点	42	42
口风	2	2
速度很快	115	2019
房	32	32
供应商	5	5
司	6	6
巳	4	5
妹妹	421	421
旧笔记本	9	15
外观设计	145	225
win10	4923	5262
彩	68	85
设备	119	120
火影	352	385
预算	83	83
浩劫	6	6
个好评	462	467
电脑质量	372	392
手提包	87	87
家店	664	675
耳机	490	490
姐姐	92	92
正品	4684	5540
影迷	1	1
个电脑	207	214
视野	9	9
国	76	79
卵	56	56
文档	95	95
工厂	25	25
鸡	69	69
一阵子	116	116
鬼	156	156
上大学	63	316
订单	162	162
合作	49	155
身	56	60
个小时	706	829
款游戏	93	97
办公软件	59	265
外客	42	42
比价	12	13
担心	106	1743
掌柜	300	316
试机	54	109
心中	53	53
描述	571	1646
房子	8	8
不快	2	24
多	87	13343
mt	1	1
羊毛	2	2
亮点	421	421
理想	63	313
帧率	25	25
4g	245	418
数据	142	142
计算机	76	76
麦本本	17	826
外感	14	16
模具	219	219
tn屏	63	63
刻录	20	26
棒棒	263	452
电量	141	141
电脑温度	26	34
d盘	48	50
c盘	141	185
黑屏	360	517
差价	170	170
3520m+4g+128g+gtx960m	1	1
人们	13	13
电脑寄	27	30
咯	219	292
厂方	1	1
礼拜	200	200
差	139	2521
一款电脑	227	266
女孩子	165	165
win7	1976	2117
分量	67	67
940m	13	31
备注	68	68
美	26	559
疲劳	6	10
上字体	2	2
国庆	349	349
路	87	88
宽带	47	48
顺丰物流	79	141
试用	137	1842
成品	5	5
印象	151	151
收到电脑	74	543
nba2k	8	16
麦东点	1	1
7秒	232	538
小小的	35	46
薯片	1	1
漏洞	126	126
hifi	2	5
面	310	400
个麦本	2	2
行业	33	33
值	175	3347
热心	43	801
商	72	72
物件	37	37
贼	142	142
链接	103	124
i5	545	577
麥	4	5
間	8	16
來	35	57
样	126	230
w10	283	311
毅	1	1
☆	15	26
专业版	106	106
家里人	30	30
区	155	157
头像	14	14
空隙	31	31
电源线	84	84
响声	79	79
帅	399	1022
个学生	7	7
团战	66	116
经常性	5	11
上电源	97	100
跑	21	2515
个电影	42	42
密	21	36
辉	11	19
纪录	3	4
口	91	218
售	1237	3733
上图	70	70
学生	982	982
电脑玩游戏	84	99
量	65	66
饿	6	12
不能	61	1984
孔	40	46
双肩包	233	233
县城	12	12
朝气	1	1
萌萌哒	29	35
豪礼	6	6
比赛	9	9
挂机	9	16
差评	1032	1205
强风	30	30
热	241	1220
秀秀	4	5
dota	38	52
财务	35	35
写	25	561
经理	27	27
下图	6	6
真实	18	159
明	5	41
面上	10	10
disk	1	1
error	1	1
槽	75	83
主频	25	25
段位	7	7
廉	1	18
模块	13	13
上门服务	7	18
软件问题	11	37
电话	378	378
电脑不错	1613	2362
招	11	29
7w	16	31
辛劳	1	1
巧克力	41	43
妥妥	86	293
圈	60	99
寿命	41	41
下载速度	16	28
印	43	52
擦	21	79
维权	9	23
cool	5	21
损耗	66	72
内部	116	116
运作	26	45
界面	226	226
删	68	192
假货	78	78
礼包	142	142
店家服务	975	1049
女	61	171
必要	119	167
结果	411	1420
c++	2	4
打折	8	39
快速	20	232
间隙	19	23
高速	2	17
太太	26	26
图像	123	123
师傅	68	68
固	42	70
车费	12	12
台式电脑	18	68
富	13	17
质量好	260	365
各方	11	12
旗舰	158	158
屏幕分辨率	23	297
物有所值	66	801
咱们	7	23
浏览器	172	172
个档次	10	11
证书	10	10
运行游戏	71	177
额	146	146
斑点	3	3
操作	545	866
风范	17	17
信誉	136	136
联保	120	143
专卖店	122	122
赞赞	26	78
姑姑	3	3
便宜	101	2016
挻	4	9
非常棒	783	942
超赞	22	558
袋子	14	14
保障	198	227
商家服务	194	202
上网速	2	3
社	2	2
船	561	561
促销	30	48
土豪	35	42
嫂子	2	2
主机	60	60
鸟	151	151
专业户	3	3
win8	684	746
光纤	21	21
部电脑	26	26
介入	6	25
经历	142	188
读取速度	25	27
退货	192	788
叔叔	25	25
名字	64	64
理	30	131
卫士	35	35
优化	392	1290
散热垫	26	27
开关	77	89
固定	5	49
架	113	121
中毒	1	7
根	63	159
信	163	295
官网	436	436
缝	45	66
损坏	199	464
一身	6	6
猫	75	75
发现	61	3133
用途	46	46
提问	44	52
更新	83	567
后台	69	69
更新换代	2	13
数字	182	182
螺丝	152	152
送货员	8	8
道	29	64
家用	98	154
windows	126	128
显屏	1	2
款机器	121	121
提手	1	1
店家态度	140	192
评语	10	10
优惠	327	633
老人	31	31
个视频	41	41
物理	31	31
全新正品	81	146
电脑外壳	18	24
幕	32	32
证	52	52
老年	3	3
批号	3	3
启动	97	541
习惯	297	2487
宝贝确实	20	29
运动	11	12
运输	128	135
熟人	9	9
一次购买	26	38
误会	48	48
产品质量	94	116
天猫	391	485
物流公司	25	98
名称	7	7
名	37	125
咖啡	10	10
商场	48	48
物超	187	198
记账	2	2
一台电脑	116	171
教	125	608
神速	220	394
超薄	62	689
经济	89	93
完整	18	217
14s	3	6
手续	11	11
货品	44	44
款型	11	12
无色	4	9
灵敏度	40	40
资料	119	119
票据	12	12
配套	29	97
检验	29	87
韵	20	22
游戏卡	97	99
磨合	65	65
退	27	774
灯光	95	95
拉锁	2	3
个骗子	5	5
散热口	70	70
缝隙	294	294
顿卡	13	25
刷单	16	29
眼里	4	4
死机	205	772
小事	25	25
群众	5	5
插孔	44	49
泛白	55	55
响应速度	33	43
贝贝	72	86
反馈	63	156
程度	55	55
墙	13	13
草	33	33
平地	4	4
tomcat	1	1
针	18	29
y50	51	75
传说	91	94
曲面	4	4
细分	2	3
评	130	682
4g内存	138	426
冬	30	30
图标	95	95
强迫症	91	91
圆圈	4	4
塑胶	12	12
运费	104	104
背包	535	535
笔记本开机时间	3	3
区别	103	122
黄	68	86
渣	83	206
天才	45	45
技术员	102	102
外甥	76	76
两侧	17	17
风口	95	95
频率	40	40
点问题	157	173
洞	14	14
换系统	51	119
先	7	2501
上比较	16	18
回答问题	49	201
剑	63	63
上屏幕	6	7
订货	14	21
现场	26	26
帮	205	3212
技术人员	194	206
库房	13	13
教程	284	286
值得购买	51	1777
家人	95	95
前后	35	62
ssd	684	709
一刻	47	49
天正	1	1
科技	81	81
名声	8	8
耳	19	39
t_t	6	7
学期	7	7
战场	13	13
角度	73	73
新手	77	77
效果不错	36	182
实体	67	67
个页面	5	5
吱	10	24
这种	191	1048
收到宝贝	29	265
部	76	238
菜单	31	31
视角度	88	92
手头	17	17
块头	6	6
刀子	3	3
柜台	3	3
音色	13	13
机子性能	165	173
lds	1	2
模	35	41
消息	65	65
山区	3	3
现货	12	14
方案	21	21
良心	557	557
片	76	106
深思熟虑	4	4
lns	1	1
等级	17	17
解决	184	3339
键盘背光	20	185
大忙人	3	3
bug	55	58
个鼠标	154	156
副本	18	18
调试	66	201
d面	31	31
c面	104	120
经销商	5	5
封条	41	41
y510	2	2
盒	58	67
记忆	8	8
税	28	28
仓库	91	91
低音	94	94
听	10	900
厚度	189	189
真心不错	328	1140
金额	15	15
菜	123	123
传承	2	2
导热	4	5
gtx860m	9	9
反映	23	147
价值	67	88
win8.1	130	134
方式	77	77
le	3	3
正版	503	503
个大型单机游戏	5	5
财运	2	2
眼睛	200	200
之一	85	85
偏爱	7	7
巨	24	68
fps60	11	22
解说	28	71
日子	57	57
台灯	7	7
分数	203	203
两边	34	36
个感觉	7	7
禁止	1	15
作用	56	56
个缺点	21	21
保修期	20	20
心意	69	69
降价	64	563
id	7	7
正品行货	59	125
零件	26	26
静电	32	32
捆绑	4	17
5：	11	14
6：	4	7
长相	12	12
嘲讽	1	2
无线网卡	75	97
插口	125	134
紧	5	166
网卡	137	138
指纹	276	276
续航	131	324
考虑	34	938
晚饭	2	2
设计师	30	30
接头	8	10
内存条	486	488
低效	8	10
快递包装	51	78
交流	63	111
延保	20	41
键帽	9	9
表面	144	151
ips	110	127
好评返	84	115
业	45	45
8秒	281	513
老本	10	10
要好	9	23
商用	17	19
回头客	16	20
大型单机游戏	51	84
个序列号	1	1
框	25	25
目	6	10
v4000	1	1
磁盘	135	138
高	77	17701
整机	151	160
快递师傅	22	28
魔术	2	3
布	26	32
个卡	4	6
体检	5	6
斗士	2	2
桌子	39	39
煎	5	15
可以玩	60	371
热门	3	20
低	23	1390
扬声器	75	75
要素	2	2
一会儿	83	121
碟	13	13
无误	9	49
序列号	59	59
妈	103	105
服务站	44	44
重用	1	2
炒鸡	91	121
适应	19	717
快递哥	33	34
兼容	47	394
ips屏	112	126
外星人	202	202
中文版	15	15
饱和度	16	16
邮递	10	10
说明	83	317
马	69	74
对比度	22	22
键盘非常	4	20
windows10	269	292
银屏	1	1
左	95	116
响	49	327
烦恼	13	23
w	38	38
电脑包质量	31	31
ok	278	760
大法	35	35
台本本	32	42
光	83	269
反响	2	2
键盘手感	77	349
条	159	598
单证	1	1
小孩	138	138
网站	68	68
花	108	814
解答问题	47	223
辛苦	11	140
男生	63	63
背景	61	61
静音	115	202
jbl	56	63
手提袋	2	2
比	22	6571
晶晶	3	3
后来者	12	12
补丁	81	81
棱角	22	24
店员	33	33
博	32	32
流贼	9	9
长久	27	66
photoshop	22	24
商务	253	253
心机	6	6
垫子	80	80
结局	7	7
windows7	53	57
前期	21	32
8g内存	195	564
原装正品	114	189
炮	22	54
铜管	31	31
底部	106	106
个win7	48	66
后盖	76	154
划痕	142	151
等待	22	283
老师	38	38
掉线	24	72
配子	2	2
机子配置	45	48
家族	4	4
只能	33	1222
款产品	59	59
和华硕	3	6
脑	41	41
视角	45	45
带子	2	3
感叹号	5	5
说明书	105	105
大师	175	175
个错误	1	1
个程序	39	39
么	52	331
完美屏	184	184
上满意	6	8
帧	64	415
提醒	8	259
那种	28	180
缺货	13	35
口碑	50	50
输出	14	19
b	110	110
阵子	18	18
整	10	167
ubs	1	1
角	234	321
点赞	111	546
内容	46	46
死刑犯	1	1
杀毒	22	24
双肩背包	19	30
评点	2	4
4ghz	1	1
材料	36	36
次数	44	44
废物	6	6
个ssd	21	25
肉眼	9	9
灰尘	62	62
蹦	1	15
底	40	131
次品	39	42
改进	20	290
工具	94	94
发	72	3742
短片	1	1
果	31	31
亲友	7	7
最高特效	92	246
巨流	5	5
远程	92	205
物价	11	11
客服联系	37	63
u盘	385	452
网络游戏	114	158
立体感	15	15
联系卖家	5	56
下方	82	82
侧	76	77
作者	1	1
相机	11	11
包装盒	84	88
回应	38	73
机型	196	196
器件	1	1
标签	48	48
起伏	1	2
关系	117	125
功率	35	35
sf	21	21
清单	18	18
无	11	3537
狠	12	116
地面	1	1
本能	6	6
退回去	7	53
层	25	480
足	40	114
上方	22	22
类型	130	130
能	25	7766
格	171	202
原封	31	114
他	4	2346
老年人	8	8
应用	183	277
电脑卡	86	88
个同事	14	14
优	105	136
真理	8	8
意见	74	74
主题	49	49
异	51	58
旁边	65	65
无线鼠标	492	617
差别	116	116
外貌	54	54
边框	168	169
泡泡	27	35
一体	39	56
个质量	4	4
家庭	90	90
净化	1	1
弟	80	80
转速	42	44
师	30	30
超级棒	199	307
上图片	15	16
增值	1	5
40s	2	2
外露	3	12
图案	27	27
血统	3	3
坏点	293	339
本子已经	7	16
浮云	9	9
主义	12	12
比值	6	6
暗点	26	27
管	16	215
边缘	74	74
内心	74	74
评定	1	3
還	40	56
裝	22	32
該	1	1
畢	1	2
錢	3	4
ssd...	1	1
流	26	54
进步	28	38
指示灯	88	88
答疑	25	25
返现	57	239
个鸡肋	1	1
连接	27	191
光点	15	16
美感	7	7
单子	52	52
玩大型	34	179
状况	102	102
右手	30	30
绝对值	72	72
神舟电脑	31	59
快件	17	17
前台	15	15
白点	14	14
家庭版	162	162
满意度	13	13
顿	46	90
笔记	157	157
法	86	89
